ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
ANGX,"Angel Studios, Inc.",0001865200,25-NSE,2024-04-08,0000876661-24-000256,xslF25X02/primary_doc.xml,1028318016.0,yahoo_current
CTOS,"Custom Truck One Source, Inc.",0001709682,25-NSE,2024-04-02,0000876661-24-000249,xslF25X02/primary_doc.xml,1318576829.4115305,yahoo_historical
AAUAF,ALMADEN MINERALS LTD,0001015647,25,2024-03-25,0001171843-24-001563,f25_032524.htm,19230845.421874836,yahoo_historical
WTER,ALKALINE WATER Co INC,0001532390,25-NSE,2024-03-21,0001354457-24-000193,xslF25X02/primary_doc.xml,310034.7349452926,yahoo_historical
CETXP,CEMTREX INC,0001435064,25-NSE,2024-03-21,0001354457-24-000188,xslF25X02/primary_doc.xml,526563.1728994846,yahoo_historical
STI,Solidion Technology Inc.,0001881551,25-NSE,2024-03-21,0001354457-24-000192,xslF25X02/primary_doc.xml,1116919342.0,yahoo_historical
ABTC,American Bitcoin Corp.,0001755953,25,2024-03-15,0001213900-24-023049,ea0201926-25_gryphon.htm,1313906082.011382,yahoo_historical
KIQSF,KELSO TECHNOLOGIES INC,0001161814,25,2024-03-15,0001062993-24-006474,form25.htm,7722412.072877973,yahoo_historical
TH,Target Hospitality Corp.,0001712189,25-NSE,2024-03-13,0001354457-24-000144,xslF25X02/primary_doc.xml,865082177.6025181,yahoo_historical
LIANY,LianBio,0001831283,25,2024-03-11,0001628280-24-010146,lianbio-form25.htm,7638835.0,yahoo_current
AIJTY,Jianpu Technology Inc.,0001713923,25-NSE,2024-03-05,0000876661-24-000128,xslF25X02/primary_doc.xml,4748995.216196179,yahoo_historical
SOC,Sable Offshore Corp.,0001831481,25-NSE,2024-02-15,0000876661-24-000101,xslF25X02/primary_doc.xml,1234884957.3163986,yahoo_historical
SSM,Sono Group N.V.,0001840416,25-NSE,2024-02-15,0001354457-24-000077,xslF25X02/primary_doc.xml,6622465.035820961,yahoo_historical
BACK,"IMAC Holdings, Inc.",0001729944,25-NSE,2024-02-09,0001354457-24-000053,xslF25X02/primary_doc.xml,7759180.119518757,yahoo_historical
ALYAF,Alithya Group inc,0001734520,25,2024-02-09,0001734520-24-000009,form25.htm,103771665.08180523,yahoo_historical
SFES,SAFEGUARD SCIENTIFICS INC,0000086115,25,2024-02-02,0001104659-24-009657,tm244919d1_25.htm,11706095.600646377,yahoo_historical
TRUG,"TruGolf Holdings, Inc.",0001857086,25-NSE,2024-01-31,0001354457-24-000044,xslF25X02/primary_doc.xml,165405244.0,yahoo_historical
TSPH,TuSimple Holdings Inc.,0001823593,25,2024-01-29,0001193125-24-017435,d632423d25.htm,108661976.0,yahoo_current
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237,25,2024-01-16,0001193125-24-008552,d873907d25.htm,1426656967.076416,yahoo_historical
HWH,HWH International Inc.,0001897245,25-NSE,2024-01-08,0001354457-24-000008,xslF25X02/primary_doc.xml,123699242.47055054,yahoo_historical
SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606,25,2024-01-08,0001193125-24-004249,d32678d25.htm,8682141.614997298,yahoo_historical
RGS,REGIS CORP,0000716643,25,2024-01-08,0001193125-24-004420,d797038d25.htm,24311069.30489731,yahoo_historical
MRT,"Marti Technologies, Inc.",0001852767,25-NSE,2024-01-04,0001143313-24-000009,xslF25X02/primary_doc.xml,51632761.02618277,yahoo_historical
EU,enCore Energy Corp.,0001500881,25,2023-12-29,0001213900-23-099639,ea190858-25_encoreenergy.htm,735458381.1129117,yahoo_historical
BRQSF,"Borqs Technologies, Inc.",0001650575,25-NSE,2023-12-27,0001354457-23-000995,xslF25X02/primary_doc.xml,2607307.033605069,yahoo_historical
AMRX,"Amneal Pharmaceuticals, Inc.",0001723128,25,2023-12-26,0001193125-23-303015,d618150d25.htm,1843645507.8864756,yahoo_historical
PHUN,"Phunware, Inc.",0001665300,25-NSE,2023-12-21,0001354457-23-000965,xslF25X02/primary_doc.xml,80745964.0,yahoo_historical
MYND,"Mynd.ai, Inc.",0001708441,25,2023-12-18,0001104659-23-126889,tm2333064d1_25.htm,193989915.5,yahoo_historical
CIZN,CITIZENS HOLDING CO /MS/,0001075706,25,2023-12-11,0001753926-23-001574,g083879_form25.htm,48323311.26634407,yahoo_historical
SMBK,SMARTFINANCIAL INC.,0001038773,25,2023-12-08,0001104659-23-124725,tm2330592-1_25.htm,383731586.21025467,yahoo_historical
USDP,USD Partners LP,0001610682,25-NSE,2023-12-01,0000876661-23-000923,xslF25X02/primary_doc.xml,8477380.742167652,yahoo_historical
IXHL,Incannex Healthcare Inc.,0001873875,25-NSE,2023-11-28,0001354457-23-000892,xslF25X02/primary_doc.xml,1349097406.9517374,yahoo_historical
LBTYK,Liberty Global Ltd.,0001570585,25-NSE,2023-11-24,0001354457-23-000887,xslF25X02/primary_doc.xml,1331000535.6702042,yahoo_historical
MDXH,MDxHealth SA,0001872529,25-NSE,2023-11-24,0001354457-23-000889,xslF25X02/primary_doc.xml,161361308.36795664,yahoo_historical
MDNAF,Medicenna Therapeutics Corp.,0001807983,25-NSE,2023-11-20,0001354457-23-000876,xslF25X02/primary_doc.xml,25857050.598864555,yahoo_historical
CREX,"CREATIVE REALITIES, INC.",0001356093,25-NSE,2023-11-17,0001354457-23-000861,xslF25X02/primary_doc.xml,20617107.12126541,yahoo_historical
INDI,"indie Semiconductor, Inc.",0001841925,25-NSE,2023-11-08,0001354457-23-000821,xslF25X02/primary_doc.xml,1004673452.7187595,yahoo_historical
ACDC,ProFrac Holding Corp.,0001881487,25-NSE,2023-11-07,0001354457-23-000816,xslF25X02/primary_doc.xml,1519317868.2031193,yahoo_historical
PYRGF,PyroGenesis Canada Inc.,0001743344,25,2023-11-06,0001171843-23-006771,f25_110623.htm,71442133.57070982,yahoo_historical
BBBY,"BED BATH & BEYOND, INC.",0001130713,25,2023-11-03,0001140361-23-051408,ef20013837_25.htm,1155228795.7725048,yahoo_historical
TRAK,"ReposiTrak, Inc.",0000050471,25,2023-11-01,0001437749-23-029770,pcyg20231016_25.htm,177658216.50478935,yahoo_historical
DRCT,"Direct Digital Holdings, Inc.",0001880613,25-NSE,2023-10-30,0001354457-23-000794,xslF25X02/primary_doc.xml,41687512.5,yahoo_historical
EGLXF,Enthusiast Gaming Holdings Inc. / Canada,0001854233,25,2023-10-30,0001539497-23-001798,n2484_x133-form25.htm,44567321.02974424,yahoo_historical
RAASY,Cloopen Group Holding Ltd,0001804583,25-NSE,2023-10-25,0001143362-23-000447,xslF25X02/primary_doc.xml,20536.911081193975,yahoo_historical
SVVC,"Firsthand Technology Value Fund, Inc.",0001495584,25,2023-10-17,0001398344-23-019349,fp0085687-1_25.htm,1240750.1293029785,yahoo_historical
VQSSF,VIQ Solutions Inc.,0001777765,25-NSE,2023-10-12,0001354457-23-000754,xslF25X02/primary_doc.xml,10978328.532512784,yahoo_historical
BQ,Boqii Holding Ltd,0001815021,25,2023-10-12,0001013762-23-003306,ea185976-25_boqiihold.htm,86434172.2121582,yahoo_historical
CGEH,"Capstone Green Energy Holdings, Inc.",0001009759,25-NSE,2023-10-12,0001354457-23-000753,xslF25X02/primary_doc.xml,5935698.9680633545,yahoo_historical
DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,0001340476,25-NSE,2023-10-12,0001354457-23-000757,xslF25X02/primary_doc.xml,76131684.33445048,yahoo_historical
IGIC,International General Insurance Holdings Ltd.,0001794338,25-NSE,2023-10-04,0001354457-23-000722,xslF25X02/primary_doc.xml,424257126.968297,yahoo_historical
NRDY,Nerdy Inc.,0001819404,25-NSE,2023-09-28,0000876661-23-000803,xslF25X02/primary_doc.xml,424911924.5,yahoo_historical
LGVN,Longeveron Inc.,0001721484,25-NSE,2023-09-21,0001354457-23-000691,xslF25X02/primary_doc.xml,448311552.13199615,yahoo_historical
CBRRF,Chain Bridge I,0001845149,25-NSE,2023-09-08,0001354457-23-000645,xslF25X02/primary_doc.xml,32317970.725021362,yahoo_historical
TYGO,"TIGO ENERGY, INC.",0001855447,25-NSE,2023-09-08,0001354457-23-000657,xslF25X02/primary_doc.xml,577197682.9055109,yahoo_historical
NYMXF,NYMOX PHARMACEUTICAL CORP,0001018735,25-NSE,2023-09-08,0001354457-23-000656,xslF25X02/primary_doc.xml,42543061.87299371,yahoo_historical
PLYM,"Plymouth Industrial REIT, Inc.",0001515816,25-NSE,2023-09-06,0001143313-23-000060,xslF25X02/primary_doc.xml,903946642.3064804,yahoo_historical
BKSC,BANK OF SOUTH CAROLINA CORP,0001007273,25,2023-09-05,0001193125-23-228016,d531546d25.htm,60705366.21665859,yahoo_historical
ILLMF,illumin Holdings Inc.,0001861233,25,2023-09-01,0001171843-23-005519,f25_090123.htm,92902902.53891349,yahoo_historical
AMTB,Amerant Bancorp Inc.,0001734342,25,2023-08-28,0001734342-23-000062,amerantform25delistingfrom.htm,753382538.428154,yahoo_historical
BEEP,Mobile Infrastructure Corp,0001847874,25,2023-08-25,0001193125-23-220998,d527480d25.htm,146034000.0,yahoo_current
FFWM,First Foundation Inc.,0001413837,25,2023-08-21,0001104659-23-093946,tm2324003d1_25.htm,610383204.2247753,yahoo_historical
BNGO,"Bionano Genomics, Inc.",0001411690,25-NSE,2023-08-17,0001354457-23-000592,xslF25X02/primary_doc.xml,1765680276.9163513,yahoo_historical
MSVB,"Mid-Southern Bancorp, Inc.",0001734875,25,2023-08-14,0001104659-23-091059,tm2323557-1_25.htm,30406869.964042664,yahoo_historical
OFED,Oconee Federal Financial Corp.,0001501078,25,2023-07-31,0001387131-23-009097,ofed-form25_073123.htm,73388387.87691498,yahoo_historical
NRDE,NU RIDE INC.,0001759546,25-NSE,2023-07-27,0001354457-23-000539,xslF25X02/primary_doc.xml,53922590.06493759,yahoo_historical
ADIL,"ADIAL PHARMACEUTICALS, INC.",0001513525,25-NSE,2023-07-27,0001354457-23-000547,xslF25X02/primary_doc.xml,141883397.5,yahoo_historical
GLOP-PA,GasLog Partners LP,0001598655,25-NSE,2023-07-13,0000876661-23-000583,xslF25X02/primary_doc.xml,1174773760.0,yahoo_current
NESR,National Energy Services Reunited Corp.,0001698514,25-NSE,2023-07-10,0001354457-23-000477,xslF25X02/primary_doc.xml,1260316544.0,yahoo_current
BTMD,biote Corp.,0001819253,25-NSE,2023-07-07,0001354457-23-000475,xslF25X02/primary_doc.xml,202833455.82245398,yahoo_historical
GRNT,"Granite Ridge Resources, Inc.",0001928446,25-NSE,2023-07-05,0000876661-23-000557,xslF25X02/primary_doc.xml,741816319.3614693,yahoo_historical
THCH,TH International Ltd,0001877333,25-NSE,2023-06-26,0001354457-23-000429,xslF25X02/primary_doc.xml,416136838.0,yahoo_historical
ALTI,"AlTi Global, Inc.",0001838615,25-NSE,2023-06-23,0001354457-23-000426,xslF25X02/primary_doc.xml,609258894.0,yahoo_historical
TOON,"Kartoon Studios, Inc.",0001355848,25,2023-06-23,0001683168-23-004390,genius_25.htm,171036266.54343486,yahoo_historical
BNSOF,BONSO ELECTRONICS INTERNATIONAL INC,0000846546,25,2023-06-23,0001553350-23-000339,bonso_25.htm,6314342.868391275,calculated
DTI,Drilling Tools International Corp,0001884516,25-NSE,2023-06-20,0001354457-23-000421,xslF25X02/primary_doc.xml,181516007.1714821,yahoo_historical
GNE,Genie Energy Ltd.,0001528356,25-NSE,2023-06-20,0000876661-23-000516,xslF25X02/primary_doc.xml,340164901.99082947,yahoo_historical
GTX,Garrett Motion Inc.,0001735707,25-NSE,2023-06-12,0001354457-23-000390,xslF25X02/primary_doc.xml,1480330537.793501,yahoo_historical
STEL,"Stellar Bancorp, Inc.",0001473844,25,2023-06-09,0001473844-23-000030,stelnyseform25.htm,1226928169.6779556,yahoo_historical
COE,51Talk Online Education Group,0001659494,25,2023-06-01,0001104659-23-066780,tm2317222d1_25.htm,25168094.910598755,yahoo_historical
EQBK,EQUITY BANCSHARES INC,0001227500,25,2023-05-22,0001193125-23-150486,d475198d25.htm,420702580.7465668,yahoo_historical
ARCXF,ArcelorMittal,0001243429,25-NSE,2023-05-18,0000876661-23-000405,xslF25X02/primary_doc.xml,249951922.05228817,yahoo_historical
GCI,"Gannett Co., Inc.",0001579684,25-NSE,2023-05-09,0000876661-23-000387,xslF25X02/primary_doc.xml,285390983.4176302,yahoo_historical
IDWM,"IDW MEDIA HOLDINGS, INC.",0001463833,25,2023-05-08,0001213900-23-037343,ea178149-25_idw.htm,120793.45200926065,yahoo_historical
CHEK,Check-Cap Ltd,0001610590,25-NSE,2023-05-01,0001354457-23-000324,xslF25X02/primary_doc.xml,8249777.264704943,yahoo_historical
AMBC,AMBAC FINANCIAL GROUP INC,0000874501,25-NSE,2023-04-28,0000876661-23-000367,xslF25X02/primary_doc.xml,740107680.3495712,yahoo_historical
IMPM,IMPAC MORTGAGE HOLDINGS INC,0001000298,25-NSE,2023-04-27,0001143313-23-000027,xslF25X02/primary_doc.xml,1828443.8272459358,yahoo_historical
REED,"REED'S, INC.",0001140215,25-NSE,2023-04-12,0001354457-23-000266,xslF25X02/primary_doc.xml,185174343.4593625,yahoo_historical
QTTOY,Qutoutiao Inc.,0001733298,25-NSE,2023-04-12,0001354457-23-000270,xslF25X02/primary_doc.xml,386435.0,yahoo_current
DTEAF,DAVIDsTEA Inc.,0001627606,25,2023-04-07,0001477932-23-002334,dtea_25.htm,12196501.776903033,yahoo_historical
PRIM,Primoris Services Corp,0001361538,25,2023-04-03,0001104659-23-040914,tm2311212d1_25.htm,1372426457.1056557,yahoo_historical
SAFE,Safehold Inc.,0001095651,25-NSE,2023-03-31,0000876661-23-000308,xslF25X02/primary_doc.xml,1921006802.0923653,yahoo_historical
ASPU,"ASPEN GROUP, INC.",0001487198,25,2023-03-23,0001553350-23-000198,aspu_25.htm,3856111.004025191,yahoo_historical
RYAM,RAYONIER ADVANCED MATERIALS INC.,0001597672,25-NSE,2023-03-21,0000876661-23-000271,xslF25X02/primary_doc.xml,428805651.18970203,yahoo_historical
GNTY,GUARANTY BANCSHARES INC /TX/,0001058867,25,2023-03-06,0001193125-23-061539,d469487d25.htm,306899640.72359467,yahoo_historical
BLNK,Blink Charging Co.,0001429764,25-NSE,2023-02-16,0001354457-23-000097,xslF25X02/primary_doc.xml,1204102012.9023666,yahoo_historical
LUNR,"Intuitive Machines, Inc.",0001844452,25-NSE,2023-02-13,0001354457-23-000086,xslF25X02/primary_doc.xml,1227679459.4889164,yahoo_historical
FFBW,"FFBW, Inc. /MD/",0001787384,25,2023-02-13,0000943374-23-000104,form25.htm,50512638.85498047,yahoo_historical
PTNRF,PARTNER COMMUNICATIONS CO LTD,0001096691,25,2023-02-06,0001178913-23-000369,zk2329117.htm,1865558784.0,yahoo_current
GENI,Genius Sports Ltd,0001834489,25-NSE,2023-01-23,0000876661-23-000064,xslF25X02/primary_doc.xml,1061063383.5209465,yahoo_historical
EXNRF,EXCELLON RESOURCES INC,0001263011,25,2023-01-20,0001493152-23-001978,form25.htm,98897332.82982677,yahoo_historical
CMCT,Creative Media & Community Trust Corp,0000908311,25,2023-01-19,0000908311-23-000003,cmctform25.htm,88147827.19101715,yahoo_historical
SPIR,"Spire Global, Inc.",0001816017,25-NSE,2023-01-09,0000876661-23-000030,xslF25X02/primary_doc.xml,256071663.04711723,yahoo_historical
AATC,AUTOSCOPE TECHNOLOGIES CORP,0000943034,25,2023-01-06,0000897101-23-000004,atc230053_25.htm,12400391.534116745,yahoo_historical
SGHC,Super Group (SGHC) Ltd,0001878057,25-NSE,2022-12-27,0000876661-22-001196,xslF25X02/primary_doc.xml,1255700211.1644433,yahoo_historical
RBCN,"Rubicon Technology, Inc.",0001410172,25,2022-12-23,0001213900-22-082632,ea170847-25_rubicon.htm,1275103.2824116945,yahoo_historical
OPAL,OPAL Fuels Inc.,0001842279,25-NSE,2022-12-21,0001354457-22-000764,xslF25X02/primary_doc.xml,203553161.9869418,yahoo_historical
ZYME,Zymeworks Inc.,0001937653,25,2022-12-15,0001193125-22-305914,d396582d25.htm,483318627.3768673,yahoo_historical
NTPIF,NAM TAI PROPERTY INC.,0000829365,25-NSE,2022-12-05,0000876661-22-001086,xslF25X02/primary_doc.xml,81603459.01030135,yahoo_historical
GHI,Greystone Housing Impact Investors LP,0001059142,25,2022-12-02,0001193125-22-297564,d426768d25.htm,318546903.6144676,yahoo_historical
EGHT,8X8 INC /DE/,0001023731,25,2022-11-14,0001023731-22-000221,nasdaqlistingform25.htm,579567582.75,yahoo_historical
CUKPF,CARNIVAL PLC,0001125259,25-NSE,2022-11-07,0000876661-22-000954,xslF25X02/primary_doc.xml,1106617677.713778,yahoo_historical
WT,"WisdomTree, Inc.",0000880631,25,2022-11-04,0001193125-22-277882,d377564d25.htm,738788211.4365621,yahoo_historical
OABI,"OmniAb, Inc.",0001846253,25-NSE,2022-11-01,0001354457-22-000629,xslF25X02/primary_doc.xml,881726825.0,yahoo_historical
KNTK,Kinetik Holdings Inc.,0001692787,25,2022-10-21,0001193125-22-266763,d305024d25.htm,1659972839.819788,yahoo_historical
REE,REE Automotive Ltd.,0001843588,25-NSE,2022-10-07,0001354457-22-000563,xslF25X02/primary_doc.xml,615133314.9453735,yahoo_historical
DFH,"Dream Finders Homes, Inc.",0001825088,25,2022-10-07,0001825088-22-000048,form25.htm,379709649.94493484,yahoo_historical
MKTW,"MARKETWISE, INC.",0001805651,25-NSE,2022-09-29,0001354457-22-000550,xslF25X02/primary_doc.xml,101147093.82300568,yahoo_historical
DCGO,DocGo Inc.,0001822359,25-NSE,2022-09-16,0001354457-22-000532,xslF25X02/primary_doc.xml,949717014.0010843,yahoo_historical
BRCNF,Burcon NutraScience Corp,0001158399,25,2022-09-12,0001062993-22-019448,form25.htm,88291603.17367363,yahoo_historical
