ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
CBAN,COLONY BANKCORP INC,0000711669,25,2024-11-15,0000711669-24-000131,form25-notificationofremov.htm,,
SBSI,SOUTHSIDE BANCSHARES INC,0000705432,25,2024-11-14,0000705432-24-000248,form25.htm,,
TDGMW,TIDEWATER INC,0000098222,25-NSE,2024-11-14,0001143313-24-000112,xslF25X02/primary_doc.xml,,
GFRWF,Greenfire Resources Ltd.,0001966287,25-NSE,2024-11-13,0000876661-24-001065,xslF25X02/primary_doc.xml,,
PM,Philip Morris International Inc.,0001413329,25-NSE,2024-11-12,0000876661-24-001057,xslF25X02/primary_doc.xml,,
ABPWW,"Abpro Holdings, Inc.",0001893219,25-NSE,2024-11-12,0001354457-24-000863,xslF25X02/primary_doc.xml,,
CARR,CARRIER GLOBAL Corp,0001783180,25-NSE,2024-11-08,0000876661-24-001054,xslF25X02/primary_doc.xml,,
RYDAF,Shell plc,0001306965,25-NSE,2024-11-07,0000876661-24-001050,xslF25X02/primary_doc.xml,,
HTO,H2O AMERICA,0000766829,25,2024-11-07,0000766829-24-000122,form25.htm,,
JNJ,JOHNSON & JOHNSON,0000200406,25-NSE,2024-11-06,0000876661-24-001042,xslF25X02/primary_doc.xml,,
SOC,Sable Offshore Corp.,0001831481,25-NSE,2024-11-04,0000876661-24-001035,xslF25X02/primary_doc.xml,,
LLOBF,Lloyds Banking Group plc,0001160106,25-NSE,2024-11-04,0000876661-24-001038,xslF25X02/primary_doc.xml,,
MRK,"Merck & Co., Inc.",0000310158,25-NSE,2024-11-04,0000876661-24-001036,xslF25X02/primary_doc.xml,,
RBSPF,NatWest Group plc,0000844150,25-NSE,2024-11-01,0000876661-24-001031,xslF25X02/primary_doc.xml,,
JWSUF,Jaws Mustang Acquisition Corp,0001831359,25-NSE,2024-11-01,0001143313-24-000109,xslF25X02/primary_doc.xml,,
SURG,"SurgePays, Inc.",0001392694,25-NSE,2024-11-01,0001354457-24-000845,xslF25X02/primary_doc.xml,,
RSF,"RiverNorth Capital & Income Fund, Inc.",0001644771,25-NSE,2024-10-31,0000876661-24-001028,xslF25X02/primary_doc.xml,,
FNCH,"Finch Therapeutics Group, Inc.",0001733257,25,2024-10-31,0001193125-24-248169,d879599d25.htm,,
PG,PROCTER & GAMBLE Co,0000080424,25-NSE,2024-10-30,0000876661-24-001021,xslF25X02/primary_doc.xml,,
FTAIN,FTAI Aviation Ltd.,0001590364,25-NSE,2024-10-29,0001354457-24-000836,xslF25X02/primary_doc.xml,,
LUV,SOUTHWEST AIRLINES CO,0000092380,25-NSE,2024-10-28,0000876661-24-001018,xslF25X02/primary_doc.xml,,
CLDWW,"Calidi Biotherapeutics, Inc.",0001855485,25-NSE,2024-10-28,0001143313-24-000107,xslF25X02/primary_doc.xml,,
PHGE,BiomX Inc.,0001739174,25-NSE,2024-10-25,0000876661-24-001016,xslF25X02/primary_doc.xml,,
FIEE,"FiEE, Inc.",0001467761,25-NSE,2024-10-24,0001354457-24-000828,xslF25X02/primary_doc.xml,,
VHABW,Vocodia Holdings Corp,0001880431,25-NSE,2024-10-22,0001417835-24-000169,xslF25X02/primary_doc.xml,,
PXSAW,Pyxis Tankers Inc.,0001640043,25-NSE,2024-10-18,0001354457-24-000807,xslF25X02/primary_doc.xml,,
GECCI,Great Elm Capital Corp.,0001675033,25-NSE,2024-10-18,0001354457-24-000805,xslF25X02/primary_doc.xml,,
AL,AIR LEASE CORP,0001487712,25-NSE,2024-10-17,0000876661-24-001008,xslF25X02/primary_doc.xml,,
BTCY,BIOTRICITY INC.,0001630113,25-NSE,2024-10-15,0001354457-24-000782,xslF25X02/primary_doc.xml,,
WEST,Westrock Coffee Co,0001806347,25-NSE,2024-10-15,0001354457-24-000799,xslF25X02/primary_doc.xml,,
RBC,RBC Bearings INC,0001324948,25-NSE,2024-10-15,0000876661-24-001003,xslF25X02/primary_doc.xml,,
AER,AerCap Holdings N.V.,0001378789,25-NSE,2024-10-10,0000876661-24-000928,xslF25X02/primary_doc.xml,,
RENXF,Renalytix plc,0001811115,25,2024-10-07,0001193125-24-233820,d898961d25.htm,,
ORANY,ORANGE,0001038143,25,2024-10-07,0001634621-24-000023,ora20241007xf25.htm,,
GBNY,"Generations Bancorp NY, Inc.",0001823365,25,2024-10-04,0000943374-24-000404,form25.htm,,
GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST,0001564538,25-NSE,2024-10-03,0000876661-24-000912,xslF25X02/primary_doc.xml,,
O,REALTY INCOME CORP,0000726728,25-NSE,2024-09-30,0000876661-24-000885,xslF25X02/primary_doc.xml,,
TEL,TE Connectivity plc,0001385157,25-NSE,2024-09-30,0000876661-24-000890,xslF25X02/primary_doc.xml,,
CSR,CENTERSPACE,0000798359,25-NSE,2024-09-30,0001143362-24-000309,xslF25X02/primary_doc.xml,,
ASTS,"AST SpaceMobile, Inc.",0001780312,25-NSE,2024-09-27,0001354457-24-000729,xslF25X02/primary_doc.xml,,
VLDXW,"Velo3D, Inc.",0001825079,25-NSE,2024-09-26,0000876661-24-000878,xslF25X02/primary_doc.xml,,
HIPOW,Hippo Holdings Inc.,0001828105,25-NSE,2024-09-25,0000876661-24-000874,xslF25X02/primary_doc.xml,,
PAYO,Payoneer Global Inc.,0001845815,25-NSE,2024-09-24,0001354457-24-000719,xslF25X02/primary_doc.xml,,
BKNG,Booking Holdings Inc.,0001075531,25-NSE,2024-09-20,0001354457-24-000713,xslF25X02/primary_doc.xml,,
SBCWW,SBC Medical Group Holdings Inc,0001930313,25-NSE,2024-09-18,0001354457-24-000687,xslF25X02/primary_doc.xml,,
SOARW,"Volato Group, Inc.",0001853070,25-NSE,2024-09-18,0001143313-24-000091,xslF25X02/primary_doc.xml,,
VEEAW,VEEA INC.,0001840317,25-NSE,2024-09-17,0001354457-24-000683,xslF25X02/primary_doc.xml,,
RF-PF,REGIONS FINANCIAL CORP,0001281761,25-NSE,2024-09-16,0000876661-24-000853,xslF25X02/primary_doc.xml,,
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,25-NSE,2024-09-16,0001143362-24-000291,xslF25X02/primary_doc.xml,,
CLBT,Cellebrite DI Ltd.,0001854587,25-NSE,2024-09-16,0001354457-24-000682,xslF25X02/primary_doc.xml,,
TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,25-NSE,2024-09-12,0000876661-24-000847,xslF25X02/primary_doc.xml,,
DNABW,"Ginkgo Bioworks Holdings, Inc.",0001830214,25-NSE,2024-09-12,0000876661-24-000850,xslF25X02/primary_doc.xml,,
BCLYF,BARCLAYS PLC,0000312069,25-NSE,2024-09-11,0000876661-24-000845,xslF25X02/primary_doc.xml,,
JTAI,Jet.AI Inc.,0001861622,25-NSE,2024-09-10,0001354457-24-000668,xslF25X02/primary_doc.xml,,
KMB,KIMBERLY CLARK CORP,0000055785,25-NSE,2024-09-09,0000876661-24-000839,xslF25X02/primary_doc.xml,,
FWONB,Liberty Media Corp,0001560385,25-NSE,2024-09-09,0001354457-24-000664,xslF25X02/primary_doc.xml,,
IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143,25-NSE,2024-09-06,0000876661-24-000820,xslF25X02/primary_doc.xml,,
IMAQW,International Media Acquisition Corp.,0001846235,25-NSE,2024-09-06,0001354457-24-000659,xslF25X02/primary_doc.xml,,
PETVW,"PetVivo Holdings, Inc.",0001512922,25-NSE,2024-09-06,0001354457-24-000642,xslF25X02/primary_doc.xml,,
BTAFF,British American Tobacco p.l.c.,0001303523,25-NSE,2024-09-06,0000876661-24-000822,xslF25X02/primary_doc.xml,,
GRTX,"Galera Therapeutics, Inc.",0001563577,25-NSE,2024-09-06,0001354457-24-000643,xslF25X02/primary_doc.xml,,
HGASW,Global Gas Corp,0001817232,25-NSE,2024-09-06,0001354457-24-000648,xslF25X02/primary_doc.xml,,
MIND,"MIND TECHNOLOGY, INC",0000926423,25-NSE,2024-09-04,0001354457-24-000612,xslF25X02/primary_doc.xml,,
CURR,Currenc Group Inc.,0001862935,25,2024-08-30,0001493152-24-034503,form25.htm,,
BNT,Brookfield Wealth Solutions Ltd.,0001837429,25-NSE,2024-08-30,0000876661-24-000808,xslF25X02/primary_doc.xml,,
ZURA,Zura Bio Ltd,0001855644,25-NSE,2024-08-27,0001354457-24-000594,xslF25X02/primary_doc.xml,,
CPB,CAMPBELL'S Co,0000016732,25,2024-08-16,0001193125-24-202140,d869921d25.htm,,
CEIN,"CAMBER ENERGY, INC.",0001309082,25-NSE,2024-08-16,0001143362-24-000256,xslF25X02/primary_doc.xml,,
LPTV,"Loop Media, Inc.",0001643988,25-NSE,2024-08-15,0001143313-24-000085,xslF25X02/primary_doc.xml,,
CTOR,"CITIUS ONCOLOGY, INC.",0001851484,25-NSE,2024-08-13,0001354457-24-000565,xslF25X02/primary_doc.xml,,
BSLKW,"Bolt Projects Holdings, Inc.",0001841125,25-NSE,2024-08-13,0001354457-24-000564,xslF25X02/primary_doc.xml,,
TPHS,Trinity Place Holdings Inc.,0000724742,25-NSE,2024-08-09,0001143313-24-000082,xslF25X02/primary_doc.xml,,
KBH,KB HOME,0000795266,25-NSE,2024-08-08,0000876661-24-000629,xslF25X02/primary_doc.xml,,
WKSP,Worksport Ltd,0001096275,25-NSE,2024-08-07,0001354457-24-000558,xslF25X02/primary_doc.xml,,
UCB,UNITED COMMUNITY BANKS INC,0000857855,25,2024-08-05,0001104659-24-085837,tm2420856d1_25.htm,,
CVLG,"COVENANT LOGISTICS GROUP, INC.",0000928658,25,2024-08-05,0001008886-24-000279,form25.htm,,
GETR,"Getaround, Inc",0001839608,25-NSE,2024-08-05,0000876661-24-000623,xslF25X02/primary_doc.xml,,
BCDA,"BioCardia, Inc.",0000925741,25-NSE,2024-08-02,0001354457-24-000551,xslF25X02/primary_doc.xml,,
NEWTH,"NewtekOne, Inc.",0001587987,25-NSE,2024-07-31,0001354457-24-000540,xslF25X02/primary_doc.xml,,
VALE,Vale S.A.,0000917851,25-NSE,2024-07-25,0000876661-24-000604,xslF25X02/primary_doc.xml,,
HGTY,"Hagerty, Inc.",0001840776,25-NSE,2024-07-22,0000876661-24-000593,xslF25X02/primary_doc.xml,,
ABCB,Ameris Bancorp,0000351569,25,2024-07-22,0000351569-24-000027,form25renasdaqdelisting7-2.htm,,
TCBC,"TC Bancshares, Inc.",0001850398,25,2024-07-22,0001193125-24-182228,d868353d25.htm,,
DYNT,DYNATRONICS CORP,0000720875,25-NSE,2024-07-19,0001354457-24-000517,xslF25X02/primary_doc.xml,,
PAIYY,Aesthetic Medical International Holdings Group Ltd,0001757143,25-NSE,2024-07-19,0001354457-24-000511,xslF25X02/primary_doc.xml,,
CULL,"Cullman Bancorp, Inc. /MD/",0001845799,25,2024-07-18,0000943374-24-000329,form25_071824.htm,,
XBIO,"Xenetic Biosciences, Inc.",0001534525,25-NSE,2024-07-18,0001354457-24-000494,xslF25X02/primary_doc.xml,,
AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877,25-NSE,2024-07-18,0000876661-24-000582,xslF25X02/primary_doc.xml,,
AGRI,AGRIFORCE GROWING SYSTEMS LTD.,0001826397,25-NSE,2024-07-16,0001354457-24-000489,xslF25X02/primary_doc.xml,,
FIS,"Fidelity National Information Services, Inc.",0001136893,25-NSE,2024-07-15,0000876661-24-000575,xslF25X02/primary_doc.xml,,
CMRE-PC,Costamare Inc.,0001503584,25-NSE,2024-07-15,0000876661-24-000573,xslF25X02/primary_doc.xml,,
CNTM,"ConnectM Technology Solutions, Inc.",0001895249,25,2024-07-15,0001104659-24-079690,tm2419443d1_25.htm,,
TAP-A,MOLSON COORS BEVERAGE CO,0000024545,25-NSE,2024-07-15,0000876661-24-000577,xslF25X02/primary_doc.xml,,
PREJF,PARTNERRE LTD,0000911421,25,2024-07-11,0000911421-24-000031,delistingform25.htm,,
CFG-PI,CITIZENS FINANCIAL GROUP INC/RI,0000759944,25-NSE,2024-07-09,0000876661-24-000569,xslF25X02/primary_doc.xml,,
SDSTW,Stardust Power Inc.,0001831979,25-NSE,2024-07-08,0001354457-24-000470,xslF25X02/primary_doc.xml,,
BNED,"Barnes & Noble Education, Inc.",0001634117,25-NSE,2024-07-05,0000876661-24-000556,xslF25X02/primary_doc.xml,,
FOACW,Finance of America Companies Inc.,0001828937,25-NSE,2024-07-05,0000876661-24-000558,xslF25X02/primary_doc.xml,,
HASI,"HA Sustainable Infrastructure Capital, Inc.",0001561894,25-NSE,2024-07-02,0000876661-24-000548,xslF25X02/primary_doc.xml,,
JCI,Johnson Controls International plc,0000833444,25-NSE,2024-07-02,0000876661-24-000543,xslF25X02/primary_doc.xml,,
BCDRF,"Banco Santander, S.A.",0000891478,25-NSE,2024-07-01,0000876661-24-000539,xslF25X02/primary_doc.xml,,
OMQS,OMNIQ Corp.,0000278165,25-NSE,2024-06-28,0001354457-24-000443,xslF25X02/primary_doc.xml,,
OXLCN,Oxford Lane Capital Corp.,0001495222,25-NSE,2024-06-28,0001354457-24-000452,xslF25X02/primary_doc.xml,,
XOM,EXXON MOBIL CORP,0000034088,25-NSE,2024-06-26,0000876661-24-000522,xslF25X02/primary_doc.xml,,
VSEEW,"VSEE HEALTH, INC.",0001864531,25-NSE,2024-06-24,0001354457-24-000422,xslF25X02/primary_doc.xml,,
KLTOW,"Klotho Neurosciences, Inc.",0001907223,25-NSE,2024-06-21,0001354457-24-000420,xslF25X02/primary_doc.xml,,
FREJP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214,25,2024-06-21,0001026214-24-000060,form25june2024.htm,,
AIEV,"Thunder Power Holdings, Inc.",0001912582,25-NSE,2024-06-21,0001354457-24-000419,xslF25X02/primary_doc.xml,,
VZ,VERIZON COMMUNICATIONS INC,0000732712,25-NSE,2024-06-18,0000876661-24-000495,xslF25X02/primary_doc.xml,,
SNTUF,Santander UK plc,0001087711,25-NSE,2024-06-18,0000876661-24-000494,xslF25X02/primary_doc.xml,,
ATLEW,"ARTELO BIOSCIENCES, INC.",0001621221,25-NSE,2024-06-17,0001354457-24-000412,xslF25X02/primary_doc.xml,,
AQNB,ALGONQUIN POWER & UTILITIES CORP.,0001174169,25-NSE,2024-06-17,0000876661-24-000491,xslF25X02/primary_doc.xml,,
AON,Aon plc,0000315293,25-NSE,2024-06-14,0000876661-24-000487,xslF25X02/primary_doc.xml,,
VIASP,"Via Renewables, Inc.",0001606268,25-NSE,2024-06-13,0001354457-24-000404,xslF25X02/primary_doc.xml,,
COF-PN,CAPITAL ONE FINANCIAL CORP,0000927628,25-NSE,2024-06-12,0000876661-24-000480,xslF25X02/primary_doc.xml,,
SIFY,SIFY TECHNOLOGIES LTD,0001094324,25,2024-06-07,0001575872-24-000640,sify045_25.htm,,
USB-PR,US BANCORP \DE\,0000036104,25-NSE,2024-06-07,0000876661-24-000470,xslF25X02/primary_doc.xml,,
BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",0001788257,25,2024-06-06,0001213900-24-050379,ea0207452-25_betterware.htm,,
CVNA,CARVANA CO.,0001690820,25-NSE,2024-06-06,0000876661-24-000463,xslF25X02/primary_doc.xml,,
MTAL,MAC Copper Ltd,0001950246,25-NSE,2024-06-05,0000876661-24-000461,xslF25X02/primary_doc.xml,,
AZNCF,ASTRAZENECA PLC,0000901832,25-NSE,2024-06-04,0001354457-24-000385,xslF25X02/primary_doc.xml,,
CLVT,CLARIVATE PLC,0001764046,25-NSE,2024-06-03,0000876661-24-000449,xslF25X02/primary_doc.xml,,
UGI,UGI CORP /PA/,0000884614,25-NSE,2024-06-03,0000876661-24-000451,xslF25X02/primary_doc.xml,,
ABBV,AbbVie Inc.,0001551152,25-NSE,2024-06-03,0000876661-24-000445,xslF25X02/primary_doc.xml,,
CNDAU,Concord Acquisition Corp II,0001851959,25,2024-06-03,0001104659-24-067764,tm2415699d1_25.htm,,
GLAXF,GSK plc,0001131399,25-NSE,2024-06-03,0000876661-24-000453,xslF25X02/primary_doc.xml,,
MRAI,"Marpai, Inc.",0001844392,25-NSE,2024-06-03,0001354457-24-000383,xslF25X02/primary_doc.xml,,
GTI,GRAPHJET TECHNOLOGY,0001879373,25-NSE,2024-06-03,0001354457-24-000377,xslF25X02/primary_doc.xml,,
AONCW,"American Oncology Network, Inc.",0001839998,25,2024-05-31,0001839998-24-000053,form25.htm,,
RILYZ,"B. Riley Financial, Inc.",0001464790,25-NSE,2024-05-30,0001354457-24-000364,xslF25X02/primary_doc.xml,,
EMR,EMERSON ELECTRIC CO,0000032604,25-NSE,2024-05-22,0000876661-24-000382,xslF25X02/primary_doc.xml,,
SKE,Skeena Resources Ltd,0001713748,25-NSE,2024-05-21,0000876661-24-000377,xslF25X02/primary_doc.xml,,
MIR,"Mirion Technologies, Inc.",0001809987,25-NSE,2024-05-20,0000876661-24-000370,xslF25X02/primary_doc.xml,,
LH,LABCORP HOLDINGS INC.,0000920148,25-NSE,2024-05-20,0000876661-24-000366,xslF25X02/primary_doc.xml,,
K,KELLANOVA,0000055067,25-NSE,2024-05-17,0000876661-24-000358,xslF25X02/primary_doc.xml,,
KFRC,KFORCE INC,0000930420,25,2024-05-17,0000930420-24-000092,form25-05172024nasdaqwithd.htm,,
ET-PI,Energy Transfer LP,0001276187,25-NSE,2024-05-15,0000876661-24-000346,xslF25X02/primary_doc.xml,,
BAX,BAXTER INTERNATIONAL INC,0000010456,25-NSE,2024-05-15,0000876661-24-000355,xslF25X02/primary_doc.xml,,
PEP,PEPSICO INC,0000077476,25-NSE,2024-05-03,0001354457-24-000323,xslF25X02/primary_doc.xml,,
SAVA,CASSAVA SCIENCES INC,0001069530,25-NSE,2024-05-03,0001354457-24-000321,xslF25X02/primary_doc.xml,,
ANG-PB,American National Group Inc.,0001039828,25-NSE,2024-05-03,0001143362-24-000143,xslF25X02/primary_doc.xml,,
FHN-PF,FIRST HORIZON CORP,0000036966,25-NSE,2024-05-01,0000876661-24-000308,xslF25X02/primary_doc.xml,,
IBACR,IB Acquisition Corp.,0001998781,25-NSE,2024-04-30,0001354457-24-000313,xslF25X02/primary_doc.xml,,
RPT-PC,Rithm Property Trust Inc.,0001614806,25-NSE,2024-04-30,0000876661-24-000304,xslF25X02/primary_doc.xml,,
AEON,"AEON Biopharma, Inc.",0001837607,25-NSE,2024-04-29,0001143313-24-000051,xslF25X02/primary_doc.xml,,
USTWF,Roth CH Acquisition Co.,0001860514,25,2024-04-25,0001829126-24-002782,rothchacq_25.htm,,
MGAM,"Mobile Global Esports, Inc.",0001886362,25-NSE,2024-04-25,0001354457-24-000309,xslF25X02/primary_doc.xml,,
TOPS,TOP SHIPS INC.,0001296484,25,2024-04-23,0001171843-24-002150,f25_042324.htm,,
MTBLY,"Moatable, Inc.",0001509223,25-NSE,2024-04-19,0000876661-24-000283,xslF25X02/primary_doc.xml,,
IPB,MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1,0001267332,25,2024-04-18,0001999371-24-004915,indexplus_25-041624.htm,,
BEEM,Beam Global,0001398805,25-NSE,2024-04-17,0001354457-24-000269,xslF25X02/primary_doc.xml,,
GLP-PB,GLOBAL PARTNERS LP,0001323468,25-NSE,2024-04-15,0000876661-24-000276,xslF25X02/primary_doc.xml,,
SONX,"Sonendo, Inc.",0001407973,25-NSE,2024-04-11,0000876661-24-000270,xslF25X02/primary_doc.xml,,
CYAN,CYANOTECH CORP,0000768408,25-NSE,2024-04-09,0001354457-24-000253,xslF25X02/primary_doc.xml,,
INGVF,ING GROEP NV,0001039765,25-NSE,2024-04-09,0000876661-24-000261,xslF25X02/primary_doc.xml,,
ANGX,"Angel Studios, Inc.",0001865200,25-NSE,2024-04-08,0000876661-24-000256,xslF25X02/primary_doc.xml,,
CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,0001038572,25,2024-04-08,0001292814-24-001263,cbd20240408_form25.htm,,
TONX,TON Strategy Co,0001566610,25-NSE,2024-04-05,0001354457-24-000236,xslF25X02/primary_doc.xml,,
CTOS,"Custom Truck One Source, Inc.",0001709682,25-NSE,2024-04-02,0000876661-24-000249,xslF25X02/primary_doc.xml,,
MBINL,Merchants Bancorp,0001629019,25-NSE,2024-04-01,0001354457-24-000218,xslF25X02/primary_doc.xml,,
DHR,DANAHER CORP /DE/,0000313616,25-NSE,2024-04-01,0000876661-24-000243,xslF25X02/primary_doc.xml,,
WNS,WNS (HOLDINGS) LTD,0001356570,25-NSE,2024-03-28,0000876661-24-000240,xslF25X02/primary_doc.xml,,
SASOF,SASOL LTD,0000314590,25-NSE,2024-03-27,0000876661-24-000233,xslF25X02/primary_doc.xml,,
GCTS-WT,"GCT Semiconductor Holding, Inc.",0001851961,25-NSE,2024-03-27,0000876661-24-000235,xslF25X02/primary_doc.xml,,
IRRXW,INTEGRATED RAIL & RESOURCES ACQUISITION CORP,0001854795,25-NSE,2024-03-26,0000876661-24-000229,xslF25X02/primary_doc.xml,,
HLNCF,Haleon plc,0001900304,25-NSE,2024-03-25,0000876661-24-000219,xslF25X02/primary_doc.xml,,
DJTWW,Trump Media & Technology Group Corp.,0001849635,25-NSE,2024-03-25,0001354457-24-000202,xslF25X02/primary_doc.xml,,
AAUAF,ALMADEN MINERALS LTD,0001015647,25,2024-03-25,0001171843-24-001563,f25_032524.htm,,
STI,Solidion Technology Inc.,0001881551,25-NSE,2024-03-21,0001354457-24-000192,xslF25X02/primary_doc.xml,,
CETXP,CEMTREX INC,0001435064,25-NSE,2024-03-21,0001354457-24-000188,xslF25X02/primary_doc.xml,,
WTER,ALKALINE WATER Co INC,0001532390,25-NSE,2024-03-21,0001354457-24-000193,xslF25X02/primary_doc.xml,,
SQLLW,ATLANTIC INTERNATIONAL CORP.,0001605888,25-NSE,2024-03-21,0001354457-24-000185,xslF25X02/primary_doc.xml,,
BNAIW,Brand Engagement Network Inc.,0001838163,25-NSE,2024-03-15,0001354457-24-000148,xslF25X02/primary_doc.xml,,
BRK-A,BERKSHIRE HATHAWAY INC,0001067983,25-NSE,2024-03-15,0000876661-24-000179,xslF25X02/primary_doc.xml,,
T-PC,AT&T INC.,0000732717,25-NSE,2024-03-15,0000876661-24-000169,xslF25X02/primary_doc.xml,,
KIQSF,KELSO TECHNOLOGIES INC,0001161814,25,2024-03-15,0001062993-24-006474,form25.htm,,
NI,NISOURCE INC.,0001111711,25-NSE,2024-03-15,0000876661-24-000171,xslF25X02/primary_doc.xml,,
STT-PG,STATE STREET CORP,0000093751,25-NSE,2024-03-15,0000876661-24-000183,xslF25X02/primary_doc.xml,,
